"AnnaBGI" "H09" "H10" "H11" "H12" "H13" "H14" "H15" "H16" "H17" "H18" "H19" "H1" "H20" "H21" "H22" "H23" "H24" "H25" "H26" "H27" "H28" "H29" "H2" "H30" "H31" "H33" "H34" "H35" "H36" "H38" "H39" "H3" "H40" "H41" "H42" "H43" "H44" "H45" "H46" "H47" "H48" "H4" "H5" "H6" "H7" "H8" "SwiftBGI"
"336" 7825 11783 14717 90201 34126 27753 10911 21654 28415 13289 15382 8545 59138 20158 51541 5733 19199 10098 15212 27410 19164 72266 12673 59334 10874 43195 25364 20818 23227 21296 23119 10268 32418 22835 3454 7920 7000 14578 5895 531 711 14473 9979 8191 40618 20908 32184 6660
"337" 35434 71466 82122 483479 211784 132801 37679 123339 158075 78922 114944 62568 348223 135740 440630 46690 112131 85900 92652 138395 138533 463334 92461 515225 88891 427348 211049 169149 167347 191301 92699 124825 275896 146455 25156 34681 70839 150170 67494 2366 2539 87452 89630 73943 291920 264498 235342 32955
"338" 18729 62490 46011 389877 165254 108903 39609 103496 79314 66154 74871 47165 443679 77984 349365 37065 78080 47105 107249 164385 107446 360361 63454 392982 64620 291978 183248 135175 147099 140417 127705 123785 233272 118164 19055 35864 69777 110525 51078 2971 1760 72009 53909 70507 250983 236008 226417 24994
"339" 7038 13223 9253 70530 20226 14564 5918 16131 21322 11562 14490 8775 74010 23003 68821 6493 14577 10033 13513 21636 20366 64819 13950 104821 11874 60282 42066 26830 28833 24960 12555 15351 55488 18103 7265 8462 13826 18567 11424 225 435 11936 14387 15205 68962 56414 59117 5045
"340" 31985 159385 128301 996576 480672 289318 163966 270514 253069 135037 201653 124666 850745 193521 740929 124462 233680 156179 207706 272913 250288 853932 171470 771721 182023 686433 420554 401262 443482 323506 384835 308220 429878 316361 75001 109989 188949 272152 163856 8578 9780 173083 165670 173611 541790 432277 521184 32256
"341" 66616 434253 431816 2374535 903388 728620 251900 678293 715115 450204 508227 334701 2422032 587290 2000105 254923 494890 354223 658425 724760 605617 2115961 392187 2613293 488448 1792898 1240171 970453 1000024 985593 713942 708019 1555864 739421 189946 231317 428475 726445 335951 15329 17144 430309 457306 494586 1727421 1547970 1552408 83517
"342" 22499 89903 92929 541372 208327 157478 82373 142301 160410 73506 88904 63521 624386 118582 376023 65760 107738 76619 117818 229305 133540 472852 97600 474899 99359 333514 201806 135899 232799 180463 219589 148487 260363 162431 34171 39016 85046 124804 96805 3310 4108 87818 71107 127955 277204 268229 206240 33096
"343" 18872 149300 115873 810935 322466 210177 82883 224896 210459 119049 137011 97170 676337 183944 672173 91739 153139 107419 195707 285185 251167 760347 178435 679017 167001 690376 364040 272935 291623 329500 265445 271062 345537 281930 50507 68117 128635 227531 128483 5094 4924 160713 98534 148240 424644 387446 332097 28603
"344" 14781 52837 64788 483318 157665 103174 26117 97160 115278 72168 94954 51342 300985 97883 537956 38075 91656 57398 92796 129407 93081 444433 99906 364282 85368 492699 240590 152325 182131 193696 144574 157686 264538 156916 18965 66666 58344 140864 51633 16164 2263 72187 60233 40530 263723 272829 276197 12323
"345" 79154 201170 173765 1424343 478090 317147 91948 297197 317496 177638 267230 155324 1097481 314608 1202920 133547 259918 168740 236228 338029 304721 1247676 248953 1222539 268538 1016541 532318 368613 456059 449796 236658 345746 770693 381755 78138 99768 199088 392475 175205 7314 6803 201904 209488 227663 894022 616455 744981 99308
"346" 11917 71948 43322 492066 107758 111300 41514 109931 76248 59749 86345 41573 432900 69590 340082 25410 83851 40071 84404 122223 78296 377263 74407 399289 66526 332220 150907 147557 168293 131433 124668 115681 252095 131992 23682 37053 71492 126056 61323 1157 986 54189 59847 69046 265145 205761 294116 10781
"347" 9075 51792 62335 288429 121279 91211 32220 77914 75284 43848 62550 41584 330757 85867 259364 32611 57525 67664 79481 90955 73822 260060 74706 320144 59537 254603 163526 98794 102961 145484 83358 87151 191598 83486 20623 24135 51206 90470 47406 1892 1767 70369 62510 62335 225284 200401 209866 10416
"348" 5294 19749 24024 122141 29965 27526 9852 28943 31192 23664 24302 19400 132712 40324 139956 9876 32241 18945 36765 78706 43539 164022 31471 166555 25292 146563 89140 41775 71998 66674 42756 49996 79958 58967 9600 12873 20180 41903 20104 484 654 24521 15575 23026 105818 112499 105155 4803
"349" 1330 5445 6012 33364 15705 8817 3471 8493 7103 8617 6966 4902 50043 8247 37895 2650 9671 5292 6542 15296 6845 31977 7028 42412 6657 35030 18915 14098 11961 10658 10912 6346 23975 7299 2000 2107 5601 10107 5400 138 47 8551 5523 12686 28189 21355 26135 1646
"350" 8926 30471 39195 298146 109183 73940 28222 88833 73134 52571 40881 42582 236841 48803 188943 41080 51360 39829 75480 154218 68749 201099 41636 197240 71514 183960 85763 65858 106722 104444 77745 54946 106004 65801 10561 14537 28472 70954 30261 1831 2182 38866 20843 43507 133525 117138 98811 10321
"351" 19152 56793 69417 317047 142347 98943 26939 94921 93031 55286 52290 38384 277644 87222 288184 29212 64136 44852 68598 147577 83684 250469 64205 306290 40237 250336 157196 115104 133610 112926 68200 110609 201230 128978 16761 27791 49760 78880 32708 1719 973 59312 49885 56350 215317 172516 162727 19845
"352" 14621 32498 29509 186986 71465 53885 13837 62865 57535 32308 29775 24718 157481 48605 162755 17021 37542 24946 39599 78962 53200 174237 45312 167110 27942 157725 78561 64302 68593 71807 84014 100561 99298 103794 10992 16954 31195 52429 21951 1049 1283 31474 23934 35817 111642 96169 90621 20101
"353" 7577 38097 36918 246957 97985 68470 22368 77600 72981 40434 49288 34833 209004 75650 226238 25880 61919 40687 45045 75747 72786 249970 59168 259840 45862 214868 119881 134379 136533 107964 87477 64777 156452 79220 16312 17960 37374 84475 44732 2024 5334 51828 51598 46335 123836 136022 134993 8585
"354" 37718 110182 79681 666697 268946 189341 83946 181260 138658 107028 133008 65267 791775 137860 525191 67811 135367 102401 178415 213498 176712 599033 117124 699898 129658 500862 306772 248062 332497 289287 266221 202799 471060 206425 55894 66743 138156 191395 109155 4065 4023 122920 123391 160948 482137 382221 431977 37892
"355" 16387 47296 31288 285856 110619 62939 25806 60543 55665 34434 57546 23999 319695 51397 240217 31762 47489 33789 60563 105642 97965 260728 53106 257369 43917 248421 153432 98638 94725 105710 66491 87769 153363 80883 19634 24268 48183 65541 31456 836 1201 53081 38201 63234 208815 128038 154027 16083
"356" 26881 208173 208343 1214763 492850 355225 138199 321151 308728 219816 268424 157430 1536024 289775 1176408 135904 290512 173893 296724 476126 336575 1161002 203536 1588418 274374 1023447 697924 483980 538068 536597 278244 315843 902434 402080 107516 129164 222114 456137 215882 25552 35470 240087 293745 347847 1044876 857471 1056527 34953
"357" 7172 12653 12309 87282 29124 21082 10310 19489 16344 13489 19759 7693 92781 22992 104276 7973 20721 9081 20671 31809 22661 109622 19248 87671 15136 78495 33482 35779 28502 34509 34809 22898 38940 29349 6983 7056 13653 25615 14821 245 812 17775 15401 10680 69515 46393 60876 5160
"358" 31154 56740 30895 447461 146313 81686 25122 81338 53977 47677 50334 35482 628642 55786 343246 41364 44653 33744 75537 208958 122342 359531 43481 280246 85204 303915 144693 88806 136295 126060 73763 108355 195607 112470 21730 22122 53721 88923 45982 1459 2254 71207 26676 113075 123275 132098 168780 51264
"359" 23902 123399 98428 800152 257489 188853 94655 219600 190206 112645 110895 83587 970034 155661 782730 90682 125004 100542 190614 311763 205599 757466 185467 672952 146417 714105 374514 258966 344773 343420 341655 273609 358787 276084 56425 77267 145113 218697 156429 3606 5008 182493 84587 148064 438732 338920 331933 35202
"360" 25073 27721 22266 306364 105878 44222 36009 61243 41286 29596 20468 20144 378707 37856 173070 34057 24642 20857 53959 112447 62715 244523 32973 211395 50124 173502 83066 74553 87281 96336 101989 73748 101951 67806 15161 18868 33457 50727 46905 1105 681 49789 16870 75404 89440 107035 75456 41873
"361" 1652 6603 5551 72505 39995 23852 7347 20615 13021 5920 8878 5123 42932 6898 37320 8486 7606 10132 7794 26360 8234 40975 8108 22205 12294 34443 11613 16545 25830 21140 19149 10354 10399 15095 3246 2570 4584 7710 6840 711 378 10628 2921 5740 13250 6546 4894 4405
"362" 30682 110904 111464 790691 270047 191030 81029 199016 182232 99437 135795 82701 866715 159201 625798 81505 152860 85822 165853 275372 189677 658930 152178 755934 153116 543438 333762 271119 293811 278070 224334 173907 461200 221906 55751 66850 113746 202496 129360 5931 7101 123242 141564 203954 539568 451651 460815 40852
"363" 12142 20468 21804 172815 74465 38396 36065 59985 32827 28153 30464 15747 293266 23781 131997 20751 32233 18709 52447 85997 40562 154079 46103 97052 37630 117482 78036 86012 114170 72319 172331 78165 55199 57040 14283 15878 35605 37983 36072 912 742 36048 8376 25851 62219 75125 78135 12873
"364" 14565 73606 86802 346725 148879 134038 35797 116836 117879 72083 92734 47979 334764 115319 377321 40213 99619 62682 96247 153413 116804 336433 74335 439679 62530 340577 200500 163448 181080 155107 84062 122251 262023 103993 21415 39560 75503 115588 55247 2345 1954 80199 60288 81443 285469 221305 280709 12964
"365" 23115 157060 132993 916730 341810 232944 66105 233089 230932 133522 187476 108566 794440 214340 880905 94830 180089 137491 191783 316515 283724 844840 180172 873844 175410 788074 472022 366371 394834 391140 240830 277141 517126 290394 57604 76451 168833 263242 129548 5152 7632 183932 115132 174398 611710 520153 547962 19342
"366" 20681 63853 61515 442996 158282 114203 31451 106204 126749 63311 65394 50862 333186 85671 394142 42367 84951 59982 75618 140367 121008 380609 80368 365458 81377 410778 192714 127866 158342 187534 70869 133341 199200 131369 25162 38043 63432 116632 49829 1844 1960 72039 52189 67651 233929 202774 211056 20902
"367" 6183 36597 44038 253781 96866 70530 36464 77952 71156 42775 47906 31391 212024 55610 235727 28332 33060 34998 53633 93517 50844 205259 49120 188823 46566 198580 110824 89389 122212 120927 116315 78838 94164 79675 14313 19329 40720 72662 49299 1160 1609 59590 32224 32074 119266 115370 191989 7067
"368" 61838 336151 378289 2126549 802595 582043 202223 502431 580559 344835 436594 250388 2220821 528068 2030422 198134 445292 274469 530150 663500 557899 1928196 341777 2588035 340642 1786970 1120388 856135 985391 830825 591309 624092 1503847 599292 132560 192467 354220 657720 320237 19989 26546 349982 414958 385987 1651044 1494990 1544972 55125
"369" 28702 133798 107959 792029 340152 191195 93122 203421 176725 90969 111615 100345 766890 162712 589077 83767 124503 95172 180079 322780 206248 687186 167093 645882 151563 581117 339898 257573 277997 285152 254339 235953 349074 212671 44251 63215 116985 196771 116149 4208 3315 134604 83733 129667 411275 366041 342684 32540
"370" 9867 53811 48570 286179 136465 103203 43294 98845 96336 55851 65305 40910 272010 80358 326840 41582 81082 56252 106487 130602 87101 270488 53157 283969 58440 259830 182494 117026 138153 159022 97505 117881 180972 97154 20824 18718 56161 95626 44546 4239 4409 64327 42447 60398 204143 191177 199168 8564
"371" 28085 147238 164006 911664 343878 274990 87789 240337 234343 151802 177948 109406 944830 210029 867430 96208 191041 126267 270846 356048 238217 864411 200368 916959 148672 789013 493823 361979 374645 382601 270236 274060 532884 265547 68601 78420 162838 282097 137696 5819 5335 179965 119471 168746 672397 611190 611679 30392
"372" 35820 223207 224313 1366888 558278 403920 175048 369815 362809 222750 256579 172278 953576 296615 1149412 151661 292947 214268 337643 361526 338529 1160212 234574 956189 250086 941602 658216 528763 542340 507897 377417 416055 541977 452019 82492 114298 220838 368584 182710 17036 15297 211980 143969 177307 693790 580256 619333 42795
"373" 5331 6958 10242 56372 15718 15895 6796 29371 19447 11220 13957 9805 64755 20720 64062 9324 18145 7239 19131 37601 17304 74504 12660 74172 12963 56190 34280 24795 33737 25774 38896 12667 31701 27027 3782 6190 13083 17187 8330 508 90 15496 7797 9179 31359 36977 24881 3329
"374" 28934 93469 94038 517783 178474 137520 48350 141554 149612 84398 107404 67720 569198 154850 452812 66292 105625 77412 146231 283477 196723 457037 136566 615407 118734 444675 313661 216526 230552 216702 155126 180533 332079 176416 32884 40503 96241 164171 82118 5152 4950 111113 59174 126237 440928 402674 302555 25807
"375" 19073 79633 72542 337241 135388 90608 31614 109377 117621 72439 101278 55092 319029 123054 373594 38334 108751 56391 104896 196613 125417 402467 104628 409292 89866 395835 224907 192722 167842 170975 96254 145290 222142 152020 29443 35703 76103 105956 64895 6420 6304 81913 30317 80513 272791 246239 233061 17549
"376" 9424 61293 56481 296897 120815 79777 30934 61533 92810 47654 51168 28116 234413 71113 230598 38962 56825 38911 74429 67377 59563 260845 62293 264550 52958 232892 106503 115431 134466 114303 132842 114963 120857 84142 27768 29497 61816 73882 43110 3045 1834 59088 35048 47470 152620 150553 120956 16572
"377" 13562 61942 51465 381657 126921 88971 35427 87446 98522 49356 68900 34516 363221 83434 348413 31408 66611 41526 68253 118095 86115 312379 76540 409935 55983 264474 169644 121641 162203 119323 116990 95367 229728 106232 24122 28278 55201 99626 52007 1771 1885 65294 63601 60859 258818 217792 213616 15182
"378" 9146 32139 31502 238254 81186 62661 12614 51174 57125 37189 44664 31342 207401 55974 199610 22251 48795 35466 52296 93836 49331 207525 39771 215307 48870 187936 139194 70226 82065 80314 40541 63966 128294 73562 11519 21876 33626 68528 21790 478 557 44578 24732 41930 143131 133762 122439 12493
"379" 5688 14855 9812 72516 33606 20347 11786 24125 19326 11947 15035 7636 84646 17068 83400 11017 11159 9171 21275 43537 23783 88901 14435 53454 15926 75137 32313 15299 33539 31269 30094 17357 36038 18485 2821 4272 5790 14534 11019 173 101 23197 7578 15309 35195 30776 30926 10502
"380" 6788 44239 56222 282997 120710 101960 43028 86193 97285 47824 50081 38354 237783 77480 220669 25300 60725 40924 77353 85874 79749 215717 45963 278497 54214 205001 140494 110846 123710 108478 96753 84848 166200 83175 20472 20325 41765 78862 41072 3380 3037 45507 50548 64607 165443 146745 164514 9956
"381" 9391 65101 63097 330124 133447 106133 37809 104452 100635 47322 74302 44664 324967 85546 324299 34009 82391 46823 98327 122653 104838 309905 47326 375568 68039 284837 199011 135679 149563 141879 114385 107862 266914 93355 22751 26353 62521 104212 50549 2143 2394 56101 73016 75927 246593 213154 245124 14798
"382" 26156 66127 73313 472442 171992 116647 38785 107832 128803 78073 92637 64581 390120 115291 402463 34090 89689 64987 83916 129534 107835 410083 73659 469665 68813 340094 204770 135134 148209 162733 67868 111278 292693 110996 21144 36627 75921 113149 40546 3237 2774 73364 98037 64612 338315 257962 272076 31479
"383" 10029 38683 43565 374685 99636 76511 22459 66051 60651 33528 50076 23681 307202 65941 280108 18833 52027 24760 48512 59284 60945 240624 43842 420126 31397 194829 118883 74587 84619 87984 55197 52463 188593 82726 13069 18109 24595 68010 35839 1400 1815 31947 39945 36250 243904 217883 179147 11176
"384" 6018 19265 26699 138963 64976 54105 17490 40425 58921 25863 36985 20408 142481 43179 151138 15952 35048 26201 32041 49175 40090 154936 31616 160051 32990 137107 93491 63281 57366 73422 36945 42769 111362 46071 7397 12205 27832 42766 21636 710 1242 30187 28116 19279 117474 107834 79298 6727
"385" 10094 33145 18686 228333 83687 56021 14358 51850 51486 32291 36000 34182 116714 46661 203096 24413 43535 23741 28505 66972 66799 222485 36589 127098 39691 215921 65589 48730 60166 108182 56758 68794 79335 78751 11726 28573 31803 65723 32218 1740 1284 43267 19913 21716 96279 87092 79425 11554
"386" 16169 64771 59531 424146 155102 115743 32177 107546 119092 62527 62801 49525 307034 104746 341825 39545 77044 46625 78566 99720 96984 387254 77305 372371 57858 303042 169317 103544 121716 138512 58163 102456 225493 116182 22381 33648 55735 108032 52540 855 1417 55124 80331 64517 232039 206491 168297 17895
"387" 6640 46831 35709 305301 110073 73470 31451 74005 65252 51710 66534 40928 273937 62063 289618 41590 61945 57497 60013 95783 77101 268884 53549 305275 66681 281000 152722 104531 114041 121752 88240 106223 189213 96918 19029 23827 59324 113389 59337 2855 2452 58732 51022 49649 165827 169673 192734 10204
