"AnnaBGI" "H09" "H10" "H11" "H12" "H13" "H14" "H15" "H16" "H17" "H18" "H19" "H1" "H20" "H21" "H22" "H23" "H24" "H25" "H26" "H27" "H28" "H29" "H2" "H30" "H31" "H33" "H34" "H35" "H36" "H38" "H39" "H3" "H40" "H41" "H42" "H43" "H44" "H45" "H46" "H47" "H48" "H4" "H5" "H6" "H7" "H8" "SwiftBGI"
"scaffold16-1937137-1937276" 468 4732 5383 28922 9336 6956 704 3785 2415 4908 3115 5863 38477 8367 30390 2726 3170 7593 7074 11450 7516 32093 5101 37619 2144 34980 13281 1655 4585 8184 9101 8750 20847 4336 3009 3112 6201 13175 1555 94 268 6355 2282 3547 13537 29340 9364 498
"scaffold16-1927385-1927951" 558 630 893 11124 904 894 204 1848 282 1555 563 788 4281 2406 6456 1186 422 225 727 1244 1501 8479 1612 8716 378 5895 2347 388 674 477 1065 986 4744 92 179 472 687 1946 172 15 21 734 436 451 2820 3857 551 1008
"scaffold16-1929282-1930778" 379 1769 2705 32636 14182 6557 355 6187 1787 4215 2315 3476 27880 4473 33160 1940 1669 3558 6285 7230 4182 32499 6084 29183 2162 22460 10721 4085 2180 2764 4783 3807 16216 1179 1161 1793 4187 9105 1409 58 14 2719 2822 4874 9007 16058 6376 1672
"scaffold16-1974844-1974975" 554 4162 3980 41994 15442 9645 1156 13997 1522 3920 1776 3213 33714 3243 23510 2304 2454 3533 9249 7990 8485 29023 3225 27999 1614 32078 24388 3322 4010 3167 9249 9249 21664 2540 2234 3572 3274 9887 1545 83 15 5828 2236 5386 8590 12256 7721 885
"scaffold16-1976299-1977181" 316 6600 7453 49400 20267 8206 389 7634 6602 5172 2406 2799 32518 11616 36482 5044 2951 5421 4429 5877 9708 37688 5299 42885 2262 25075 11660 5566 3844 6076 10445 9679 23066 3929 2265 5705 5539 9579 1616 224 171 7683 3117 5385 11954 30091 10099 1113
"scaffold16-1977407-1977516" 91 2882 1757 10756 2686 1385 258 1131 524 674 1084 2199 26078 2022 13049 997 559 707 1104 2963 1867 6778 1255 22452 607 12351 5560 1056 779 595 1523 4857 5374 492 604 3079 3726 1470 685 45 1 2413 1343 5090 5302 7229 1671 577
"scaffold16-1982553-1982597" 444 2664 1503 25261 6678 6926 513 3902 1435 3799 809 2367 20591 3727 20570 3446 1464 3794 6498 5431 3272 24402 2654 10857 1410 14662 8853 2863 1804 1600 4199 4858 8519 2050 529 3126 2597 3996 551 63 28 3072 598 4193 3902 11623 3588 855
"scaffold16-1983646-1983819" 667 12794 12639 95348 24808 23587 3010 20858 7743 20212 3556 9651 77036 22770 78530 7211 5926 11946 17533 16098 19303 64517 10335 80919 4884 67212 30702 12738 8502 12474 13758 11731 63309 7018 5263 10787 8326 29676 3657 216 114 13691 6715 12436 23367 62511 27258 819
"scaffold16-2244461-2244770" 887 5074 6035 23298 21865 21531 2807 12136 5094 7685 670 3016 31965 11527 46730 3477 2738 6793 11492 20549 9004 45663 7307 46680 2033 39779 16698 4988 3499 9069 14122 20831 18472 2574 3422 4781 7580 12455 1329 92 102 5593 924 4147 12741 23178 11046 891
"scaffold16-2247814-2248649" 553 1553 7378 35057 19306 12106 2499 14547 5206 7053 5327 10699 59917 11534 39808 5773 4187 3605 13964 14611 10549 28018 10284 63128 5366 52160 25585 7653 7007 10333 19311 13694 41150 5082 4818 6461 6848 14683 2405 317 10 14538 5427 13197 14617 42616 18913 696
"scaffold16-2251473-2251694" 144 1427 294 1236 2416 1597 36 3424 219 2059 359 377 2769 173 9784 649 608 237 456 1950 572 8058 1308 3693 75 6175 3641 1446 475 1128 3728 1823 5936 730 195 139 774 3661 99 23 15 2362 68 288 3821 2224 1523 820
"scaffold161-961386-961609" 542 4241 2656 41246 10731 8052 1407 5771 2058 7541 1721 4554 35019 11719 51597 4986 1287 5084 8041 9107 9915 34494 6194 41513 2660 32749 11787 5224 5666 5266 13846 9056 16382 2267 1857 5155 6692 15433 1535 94 76 6786 1423 6758 12626 27733 7054 696
"scaffold161-964042-964112" 1661 2271 2839 21877 9399 5174 1214 4347 5255 2279 2396 2865 19585 3937 10962 2526 3050 1190 3477 4203 7065 22999 2086 10165 4239 17850 4699 6551 7084 8895 5762 6266 6319 7023 426 806 1612 2916 2198 60 76 3460 876 2817 7391 4161 4973 1071
"scaffold161-964195-964249" 1084 2225 4359 22881 9900 8130 2587 6338 4873 2740 6977 3558 24058 6274 27667 3036 3049 4156 2940 4964 5723 13703 5108 14281 4166 21397 10738 11959 13253 9698 7254 8216 11006 6578 963 1662 3019 7429 4487 64 115 6788 1060 4477 13838 4960 6416 1912
"scaffold161-965240-965459" 2376 3145 2295 21739 10081 3308 1147 3075 6600 2247 3450 3310 20441 4966 23881 1093 5253 1945 5410 8764 3454 21776 4092 29251 3576 24282 12611 8808 9144 11266 3530 5511 10503 5841 812 1908 3254 5518 1822 63 51 6068 3449 3710 17865 12337 13212 2383
"scaffold161-966239-966365" 1295 2682 1440 16021 6508 3849 1041 2951 3181 2801 4885 2334 15383 2915 12398 1296 3012 2995 3903 3751 5723 22795 3153 11964 2918 13227 8189 6558 6404 4350 3194 4395 5960 4134 943 2553 3373 4371 2003 34 63 3788 2338 2535 4510 9168 12180 905
"scaffold161-966610-966692" 2856 3072 2492 35059 6965 5121 4153 11995 5415 4375 6902 7038 35758 4461 27806 3401 7422 4205 8589 13242 10861 24545 4520 35764 4975 13509 5408 5462 4658 5008 2815 5625 24313 10875 1089 2742 5223 7706 2740 103 126 2487 4480 6071 22232 13964 21543 1593
"scaffold161-967405-967642" 3031 33238 27523 101509 57663 45343 16090 42032 39029 32119 23255 25223 162706 34870 120617 20071 28604 29090 41629 68787 57926 112250 25376 158999 28037 124351 89144 60976 53623 58135 43508 56958 64143 46220 11696 13227 34788 43824 28881 3899 2978 33883 14962 48162 115290 112338 107369 2528
"scaffold161-968676-968893" 7558 70383 89374 387459 165360 115184 38234 112471 135425 64613 69481 55194 243453 111932 362193 37316 88761 72521 108907 148978 119155 409238 89336 341347 70964 375304 220129 155272 165470 175106 125377 138204 208844 149078 19143 50473 87695 140800 48648 12484 11028 82747 46630 47724 248527 161234 166577 4725
"scaffold166-386210-386279" 751 1413 2585 16293 2978 3390 921 4210 1500 2330 2753 1247 18829 2153 12031 1682 825 1422 4448 4765 5206 16623 6697 15160 2776 11352 6436 6914 4462 3391 4513 3496 6003 4379 1559 1232 2226 4024 2289 59 84 3057 1037 1547 7493 4704 5820 1407
"scaffold166-398837-399002" 1389 4056 623 31393 11157 8196 1997 13949 6957 7780 2700 2757 27098 1467 21197 4580 2354 7384 9257 18809 8229 30989 8328 31741 6148 22800 26239 20406 1399 8377 14533 5494 16201 5749 1669 1451 6897 6771 4244 35 130 5873 316 4970 543 14806 3603 1678
"scaffold166-403589-403732" 1070 884 768 3597 1025 842 244 465 761 940 1169 372 15088 739 5173 356 559 888 2949 4740 2475 10767 3651 3746 1739 3824 3625 2170 1886 2135 1977 1510 4173 1137 227 604 516 1299 623 45 120 1635 368 1289 3235 5591 2534 1435
"scaffold166-406306-406489" 384 6684 6784 25463 10419 7562 3933 8119 6407 5346 3431 2962 52448 6336 22072 5217 3563 4489 11210 22791 11620 24119 13070 40148 6231 26525 19027 20256 13235 11934 11618 11086 22688 10142 1725 1912 4469 5695 5297 100 113 6722 842 5575 20561 28352 19598 2029
"scaffold166-409940-410199" 3872 52483 45397 188435 79147 72313 23315 84364 58251 42578 38417 31521 279188 53982 209060 31033 35624 31554 60617 146793 86640 246322 45630 268170 43805 112129 133512 123930 126462 58543 64201 84226 136879 84747 17823 19726 45793 56911 32925 1336 703 38074 25660 59475 198824 161916 139412 4292
"scaffold166-412960-413272" 1531 20409 15639 101397 27373 22187 9254 22319 27288 15822 15947 5679 105584 23624 123370 7451 17558 9492 21999 53966 30556 134805 25335 109845 15333 75504 40658 50542 51343 30641 42666 37438 44510 39625 5679 12083 14699 23240 14237 271 1000 19175 3805 19552 46547 62494 39279 1773
"scaffold166-419262-419446" 583 1015 663 7383 1888 910 313 1306 811 1162 835 615 6959 1387 9632 867 678 1068 1353 6405 2052 12684 4156 7329 1481 5506 2936 3400 2210 3173 2637 2014 2152 3472 604 868 675 1347 1428 89 55 1632 343 884 3859 5029 1606 2281
"scaffold166-420123-420182" 806 9102 6400 38337 23258 12400 2663 11309 16944 5027 10590 3655 41889 16595 47913 2771 9108 6834 7599 11625 6111 45695 6866 43507 8662 56820 27046 11660 13626 18974 12673 16812 31679 16688 3844 2493 6551 12380 5647 404 105 10586 8448 5651 30566 24006 22364 725
"scaffold166-420768-420900" 926 5843 11006 37769 21383 8065 1725 8519 12424 5213 10119 5294 37249 9041 43482 2711 11401 5189 2724 10720 9273 44203 5344 57715 9595 38012 22834 18081 21682 13991 8830 8704 28706 13708 2519 4519 4039 18697 6749 45 135 5896 12551 6098 37745 27816 20295 2546
"scaffold166-423661-423788" 1028 15159 14416 77871 34013 16722 5415 11865 28747 5499 16865 11410 42073 23045 54720 8657 22558 16882 7351 10882 18184 52868 8159 68013 19436 44872 41724 36897 33226 22051 15908 13517 36934 26780 4427 4640 8859 18953 5092 905 151 10249 15757 7144 48279 31028 32779 1400
"scaffold166-424409-424584" 3136 1931 4573 23896 6405 5177 1516 4396 6044 2473 2294 1495 23833 4133 14075 3939 2768 1793 3700 7177 4876 23601 5326 21090 4279 25703 11569 5392 7763 9558 4527 4090 12316 6575 1236 986 1931 6135 3301 71 28 4192 3986 2736 11328 8019 9919 1850
"scaffold166-425421-425524" 1120 1315 1461 9638 3039 2563 286 2279 1647 1586 2749 1032 15731 1127 6244 1250 1789 630 1955 3887 4581 9343 1432 13096 1952 8537 2929 2727 4410 2668 1449 1193 3301 1764 785 1380 1512 2618 1190 45 45 2236 6056 2475 4685 3585 4425 1917
"scaffold166-425934-426026" 1317 7746 5633 35020 12938 5573 1830 5700 9550 5872 8204 4770 37192 11504 31596 3705 7388 6580 4666 11765 11104 33433 6513 47406 5809 20009 19466 12267 14925 13111 5395 6186 30831 12306 3129 3922 5366 12357 5006 278 378 8138 14853 7504 26835 24065 20029 1990
"scaffold166-426943-427962" 1526 10898 10265 63966 19594 2388 4234 9489 15134 1518 15892 4254 36193 12354 28146 5415 16124 7921 4035 5685 8491 46125 8933 50305 11146 42389 25699 15327 17472 22755 10747 18523 29939 13091 3359 5050 7049 12932 2809 256 331 8067 10998 9142 33826 27183 32245 1760
"scaffold166-429023-429161" 596 3966 4127 27148 13752 8729 4366 7924 8435 3705 5177 3709 32831 5075 24251 3478 6624 2829 5224 7201 6587 25861 4285 33560 6007 29630 14874 12387 5134 14283 5686 9679 17261 7236 1376 2435 4100 7811 3171 381 251 5057 4233 5304 17428 16152 18468 894
"scaffold166-432543-432687" 978 22902 23198 78290 39654 25416 10793 27267 35233 18782 26756 13959 91932 34137 77566 13050 23289 19667 21714 38991 29897 87072 17739 129578 20738 75822 62524 45025 45418 43001 29213 34006 74267 41635 7991 14143 20697 36334 20516 2335 3426 22880 20072 31460 82885 86197 73168 1819
"scaffold166-433170-433291" 819 3963 3888 21197 10931 6622 1210 4781 6542 3022 6127 1667 16432 5552 29129 2343 6362 5641 2343 8413 7264 19376 5280 17211 5377 20104 11034 9376 10933 13542 4759 10590 11118 9657 900 2550 4045 4936 1566 81 89 4853 2011 837 12031 13382 11421 1395
"scaffold166-434315-434404" 680 1921 2309 10502 4346 4157 1708 4699 3612 1391 2912 615 7872 3004 8101 609 3864 2589 876 3541 1769 9168 1114 12250 3022 5989 7585 5840 2560 4177 1724 5706 5510 4589 615 880 1612 1813 668 17 12 1321 1143 972 4391 3919 4390 754
"scaffold166-435640-435808" 2955 19139 14749 94613 45581 27969 6211 24754 24075 18626 16442 15745 127147 17997 96363 11230 19192 13923 24426 38905 29167 95501 16991 110789 24163 86853 44669 29552 44234 47616 27593 38802 70112 31555 9923 9340 22293 31579 16260 1006 294 18239 22386 39827 75063 67731 67795 2124
"scaffold166-439795-439957" 10815 124657 134152 597918 315903 233509 88623 237448 220755 123983 141145 92250 720403 186131 634034 74882 174168 113775 168694 236529 240817 707412 147994 803223 137922 610595 378276 309824 203038 274534 190241 264741 511103 269732 47550 59852 119531 198168 101620 25028 36580 135601 110946 123947 524765 460528 508899 6906
"scaffold166-440863-440996" 385 0 416 7430 2186 1950 1146 857 1611 1001 545 313 7737 870 3064 347 853 112 764 2437 1201 3230 176 4186 429 4379 706 2818 1139 426 780 1505 1540 3555 141 106 1265 291 526 21 18 389 132 718 1731 2045 1453 1427
"scaffold166-441529-441693" 1409 1279 507 15713 5175 5573 1964 5002 2238 2546 2053 888 12737 1559 9107 2280 1827 1429 2108 2761 4154 12248 4264 2383 5932 8633 3265 2281 4876 3095 4474 3627 2264 4246 723 1332 1598 2515 2303 14 90 2602 856 819 3647 1291 1664 2544
"scaffold166-442078-442261" 1770 3731 4174 24575 15348 5063 1652 8760 6050 6802 6434 3317 34232 11872 34302 6419 8710 6158 6792 15021 20384 47458 13340 26774 5439 41086 10816 11498 16181 23986 21517 15444 14160 15671 3199 2143 7048 11758 8688 273 101 13946 2570 5954 31251 19021 13625 2351
"scaffold166-443226-443374" 1963 1374 1303 5956 5173 2314 507 1675 3895 3742 1579 856 9192 2224 3096 1061 1607 1730 2591 7560 3620 12762 1650 11184 2038 4118 6938 5873 4750 1938 1828 6432 2793 3055 239 395 1855 681 793 39 7 1152 366 1043 6534 3279 4212 1203
"scaffold166-443677-443847" 2747 4414 3081 38273 9937 4223 2958 9130 5235 6034 9119 2760 24547 6038 16913 3239 5651 2891 4876 23218 12182 47223 11892 23826 5689 39473 18257 22821 15278 13310 19632 11195 8987 7096 2585 2096 5633 7688 6301 270 150 6432 2001 3741 14903 8290 14652 2012
"scaffold166-444879-445079" 1985 5658 5724 35084 17653 14860 4266 18812 14841 10326 5929 6050 33422 12522 34245 6803 2664 6250 12181 24718 14761 50703 12354 26078 10996 36601 21380 24007 18749 11738 16658 18225 18911 16651 3538 3031 7316 11949 6781 531 82 10472 2682 8065 14608 11020 7859 1910
"scaffold166-445791-445924" 493 1327 1348 8173 2450 1563 704 2001 2958 1391 738 946 2014 1019 3918 670 1013 608 965 1819 1218 5333 814 2096 831 4806 1377 1776 1919 2601 2532 1722 600 2732 503 195 667 1550 405 35 23 2315 654 474 1770 1126 984 1050
"scaffold166-446117-446244" 1470 1234 1433 13129 3460 3905 672 3394 2439 1651 1073 1329 12173 1423 6641 1666 2042 561 4395 6958 5502 9861 2103 5737 1684 3838 6681 4115 2868 5574 5058 2870 3992 3942 158 321 866 3053 2260 30 28 3570 635 2120 5098 4880 2632 4099
"scaffold166-447036-447145" 343 4202 3535 20699 7668 6979 2216 9237 8187 3267 5229 3625 33891 7890 17391 3924 4216 3722 4491 10694 5875 17159 2689 35866 4027 21498 16220 10958 8983 6062 7837 8575 17329 8395 2046 1066 4846 4307 4285 17 38 3563 3060 6261 19072 17115 14699 1637
"scaffold166-448880-448989" 1930 15277 16011 59840 22968 10768 6754 23961 20700 10407 10021 4239 40645 17937 44157 3702 11157 10986 12811 19272 21723 49529 16307 55400 11541 52798 29583 22359 26167 22837 19090 14219 36066 18368 3956 4462 7321 16569 10926 317 722 9335 15970 12028 36041 27485 37928 1480
"scaffold166-451288-451388" 779 275 193 2871 813 725 70 219 419 167 147 294 520 250 2497 374 436 126 134 600 480 2486 525 652 203 2230 681 531 497 749 778 683 70 698 245 93 48 666 261 22 34 483 244 139 108 91 590 1409
"scaffold166-2053452-2053526" 1045 3054 2002 26705 10146 5985 1766 7953 2825 4106 4162 2762 24383 3450 32211 2716 4855 3164 7035 15641 9029 31967 14033 15051 5259 34033 6145 4499 19899 16469 15388 13269 6434 11015 1644 3140 5939 7674 6939 383 357 6324 2394 5872 5550 10807 10999 2591
"scaffold166-2054765-2054870" 2261 6272 9369 43198 17039 10400 3487 7283 14233 7400 7709 7222 43088 13753 53546 6253 9633 7389 9352 18765 14366 39091 10647 45608 10374 37773 22149 25309 22995 22668 14854 21510 23098 16424 3268 5766 6296 11492 7869 292 115 9534 5470 11053 32699 28442 30784 1196
"scaffold166-2055751-2055869" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold166-2056122-2056176" 978 14036 12051 63316 30675 19861 12405 21714 21659 13721 13554 9866 32407 20101 50590 9963 17250 18357 16497 25438 20395 55990 14976 45124 14145 46036 30366 30881 28438 24761 22338 23364 22172 25454 4696 8788 12182 21028 14174 2870 2796 15757 8790 7688 28175 18815 22553 1347
"scaffold166-2057582-2057715" 1575 4653 5407 22904 9078 7719 2617 8133 8382 2243 4823 3595 17164 7296 19015 1531 4618 3872 3376 8560 5586 18923 6886 28605 2999 19542 10980 10145 9692 9204 6588 7052 15376 7272 2817 2180 3696 6600 3218 220 32 6225 5579 3185 16254 11780 12915 510
"scaffold166-2058478-2058627" 1054 3869 2446 13788 6305 4520 2559 3923 4968 3648 1582 3017 7656 4466 15512 3062 4238 3106 4031 8039 3541 9196 6154 8530 4387 14887 5757 6929 4705 6662 5585 6816 3754 8388 1317 2002 3028 3101 2505 279 178 3817 1522 766 4240 4165 2351 1623
"scaffold166-3270655-3270759" 1071 8147 4297 42149 14249 10378 2425 8966 8564 7614 5023 4091 35915 8895 45048 5478 4482 5788 10095 14952 7372 34492 7450 34194 4074 37069 25706 16695 11905 17326 17011 13024 21963 14086 2220 3617 5087 14398 3979 180 185 6864 3048 6043 23333 20167 21649 2459
"scaffold166-3285884-3286035" 1015 4860 1707 17128 6317 5413 1527 4989 5088 3057 3690 2663 24501 3468 12138 2899 2625 2167 4536 6458 5368 23850 7292 21228 4213 16779 8433 5297 9643 6182 9852 5193 17130 6039 968 1682 2281 6065 3765 52 71 5028 3372 4248 10605 9290 9281 2456
"scaffold166-3288448-3288789" 3606 15631 13359 71924 26352 19644 4758 27475 19326 10229 11704 10191 80442 18992 64514 7916 10437 11651 17342 37444 22499 69672 15876 88143 14258 66514 41254 34994 28158 30513 27811 23161 46788 29777 6256 5469 10585 22430 15728 150 312 14868 13701 16510 52837 50959 40690 2278
"scaffold166-3288901-3289109" 530 4663 6510 24410 15465 8950 4444 14238 10062 4337 3950 2251 21253 6356 17624 4015 3967 3858 3647 8551 6034 24627 3327 26027 3950 19442 10363 11605 8286 6902 8023 7980 12416 7697 1083 1774 3152 3600 2928 161 93 4494 4274 2414 12993 9924 13016 548
"scaffold166-3303481-3304553" 1486 3230 3989 23855 10986 5438 2778 7213 4350 3408 5474 2149 32948 6096 22328 2150 7996 2905 5285 7600 6470 35462 7085 32688 7312 23925 11823 10711 12974 14554 7128 9395 14099 11231 1176 1743 3937 5781 4174 117 91 7314 3771 5002 17503 13475 11707 1783
"scaffold166-3304683-3305412" 2624 10148 6830 69735 24110 12534 4521 17657 11707 7666 8964 4177 43668 10879 42852 9114 11674 8067 11732 20447 10489 38886 14491 48685 11655 40447 24241 20781 23845 14703 21019 16404 35795 16641 3106 3506 8769 10945 8051 440 285 9039 7350 14093 43093 24131 38240 2648
"scaffold166-3305452-3305816" 1214 284 236 2380 605 341 62 222 356 228 244 341 1328 228 1986 290 172 312 387 1019 568 1391 595 1765 401 1163 1144 1034 575 596 549 915 430 397 174 65 223 323 266 0 19 156 61 239 605 426 905 2391
"scaffold166-3461619-3461744" 1205 7362 5464 23399 8657 8171 4520 9242 10586 7160 9861 7752 34529 12144 34566 4656 10443 8114 11634 25002 13720 32941 9452 39022 8550 35571 23692 22776 18544 18182 17856 14845 20697 14306 4011 5244 9577 10647 6948 251 364 8535 5331 7974 27238 24958 22284 1568
"scaffold166-3462624-3462735" 1255 2775 2959 21926 8555 7120 2475 8488 6772 3913 3298 1970 21579 3489 19278 3156 3028 3467 6615 14052 4820 17065 3779 26854 4789 18394 12436 7485 8285 7909 10572 6637 9159 8034 1806 1179 3157 3511 1201 182 84 6347 1962 3596 7658 13224 10429 2850
"scaffold166-3463598-3463743" 170 9 11 1466 845 290 15 66 20 320 11 5 2180 18 41 187 3 7 27 18 1031 1054 45 39 404 3 16 0 1 17 48 22 25 412 5 5 31 8 139 0 0 19 3 200 19 14 2 1861
"scaffold166-3468732-3468871" 748 5933 4163 45812 17628 13244 3222 11072 10909 6338 5809 2956 37917 9471 42370 6290 7941 5397 8620 16949 9739 43610 6439 41004 11802 40986 16143 15544 14558 24949 15260 11784 25123 12891 2257 2219 6238 17259 9893 195 413 10305 4590 8049 25903 17738 22251 2064
"scaffold166-3468969-3469046" 1578 2805 1081 18318 6580 4860 989 4442 4537 2183 2620 1917 20686 1804 25648 1317 1652 1446 3122 11694 3767 20159 4958 10979 3232 20852 3327 3915 3512 6178 6259 4962 4081 6236 1003 1527 1697 3840 3270 32 60 3227 816 3204 9473 7075 7468 2616
"scaffold166-3469141-3469235" 2683 5534 5991 39007 9548 9474 2705 3348 7443 6892 5345 4913 53463 8019 46290 2934 5351 3374 6366 17808 6731 31504 6748 40594 9934 37976 21641 14027 6552 16300 11441 10259 23354 11589 2762 2501 6191 12634 6606 71 481 7617 6553 6691 15140 19785 27584 1870
"scaffold166-3470707-3470832" 187 195 9 159 0 0 238 584 23 0 67 75 21535 66 1772 1249 71 13 163 0 0 2196 44 402 1834 1535 64 40 166 555 1275 234 129 385 14 68 414 18 3 0 0 11 0 2905 134 47 137 809
"scaffold166-3472817-3472894" 231 79 18 622 70 7 10 23 92 3 52 13 378 71 482 50 59 36 68 68 78 613 199 91 134 445 58 40 76 98 324 106 54 38 34 42 38 56 10 7 2 184 13 41 64 63 26 696
"scaffold166-3478357-3478441" 666 221 148 6331 1343 135 198 389 172 61 18 279 10078 325 1756 385 91 68 267 469 1099 5458 592 1369 487 2273 607 260 1367 1730 2442 1626 1399 855 99 348 610 530 140 30 9 922 18 1056 1051 1381 84 962
"scaffold166-3479310-3479407" 532 1167 889 12536 9196 1348 939 1965 4472 1215 665 1205 8914 1477 10715 2399 5281 2521 1286 3221 3795 19365 5103 2166 3552 15160 7621 1540 1888 8544 15889 7079 1330 8674 1053 820 2337 1503 2116 132 168 4748 107 872 720 517 641 2730
"scaffold166-3484757-3484786" 10 0 7 4 0 0 0 0 18 0 0 0 2 5 2 0 3 3 0 0 0 0 0 21 3 4 14 116 20 0 0 3 10 4 0 7 12 2 0 0 4 0 0 0 9 30 30 1985
