"H09" "H10" "H11" "H12" "H13" "H14" "H15" "H16" "H17" "H18" "H19" "H1" "H20" "H21" "H22" "H23" "H24" "H25" "H26" "H27" "H28" "H29" "H2" "H30" "H31" "H33" "H34" "H35" "H36" "H38" "H39" "H3" "H40" "H41" "H42" "H43" "H44" "H45" "H46" "H47" "H48" "H4" "H5" "H6" "H7" "H8"
"scaffold182-665418-665547" 2126 1115 20057 8417 6507 1187 2997 5060 3206 2224 1992 11729 4294 22365 2414 4046 3510 3062 3883 4832 8806 4780 12792 1292 11012 8292 5958 5304 5382 4358 6041 5512 8282 1489 1307 1985 6224 1894 77 332 3650 2311 1577 7076 5578 5210
"scaffold182-666655-666808" 11788 8603 51287 20206 14398 2453 11045 17735 9700 11833 7856 39137 14185 46795 7761 13356 11589 10745 17993 14910 44127 10542 61014 9861 39811 26330 20864 21501 19255 8848 16415 33134 21724 2565 5557 9660 18212 8178 342 344 11480 13714 9423 36849 30434 36070
"scaffold182-668140-668263" 3850 1034 23945 8587 5302 2619 6868 1679 3587 3036 1237 17068 833 15285 2246 2922 2665 5680 5481 5317 17398 2257 6254 4942 15053 3619 3578 3208 6850 3368 6947 9719 4350 760 1343 3447 3497 2410 21 83 2390 2327 2116 4209 2206 4000
"scaffold182-668508-668634" 8527 7398 43510 20769 11742 2838 8324 11896 7088 8658 7190 27085 12479 45303 4421 11566 10328 9751 13351 9094 38682 8406 40493 6500 36313 25380 18698 22416 18057 14830 17941 26634 17162 3821 4836 5725 13719 4861 51 126 8990 7297 3469 28810 21649 22708
"scaffold182-682222-682381" 27980 37982 149539 69284 47062 16176 46319 69949 34078 35367 29207 91209 53140 187232 22327 47532 24974 34582 63084 28254 140746 36283 112115 35366 150949 107803 54335 64738 77964 48596 71026 74851 61810 8548 13613 23838 51326 22176 638 966 38159 22879 14310 57155 59853 79970
"scaffold182-683188-683299" 7524 6964 24233 9329 9833 2342 9013 13047 8343 9302 2778 31596 10514 33074 1401 6805 6814 8632 9865 6650 24907 7099 43182 5453 35801 19884 16735 16317 15789 9738 10537 21070 13451 2234 3930 5537 7756 4047 77 30 6482 8967 6450 28234 23192 21739
"scaffold182-683608-683737" 17330 5580 83532 41598 24255 7699 20845 7870 9901 13340 9430 64757 8753 73865 11473 13181 10391 17972 21524 21496 63530 19155 31983 14823 65998 26609 16589 17211 30849 21697 28652 30679 24338 5138 4871 9343 31120 12065 467 539 17715 10161 14095 34213 29429 31668
"scaffold182-684566-684684" 5858 3180 42369 15612 12190 1298 7608 3584 5436 5902 3314 35312 2395 25351 6249 5321 3938 4507 12118 7413 36291 5755 25381 5023 26134 8289 7316 6204 11308 4913 5670 10019 8184 2028 4170 4392 6719 5020 156 56 6511 4118 3998 12440 5358 21574
"scaffold182-685539-685661" 4164 3356 30761 14011 8806 3046 8313 7723 7988 9148 3272 22241 8569 36061 3088 11589 6107 6053 8587 6773 31415 7795 31384 6718 32655 18583 12135 11073 10808 8603 11795 18567 10741 2604 3156 6178 9984 4326 57 186 7285 6680 6240 20848 19073 24060
"scaffold182-685742-685859" 21931 10713 102020 34657 16081 3229 15579 25391 7986 22074 6566 68570 24691 130700 12567 16970 9218 13067 17826 35299 108583 26254 82234 17723 120394 48484 39946 33767 49184 30660 36648 41056 45960 6155 11381 21081 32516 15335 460 383 20645 6411 6458 60494 28520 33909
"scaffold182-1511773-1511828" 847 1789 13308 5124 5913 2251 4217 2815 5018 3216 2616 18052 4874 20345 2683 5794 1280 5198 8892 7526 23985 4135 16195 4533 21687 10512 8010 6949 4905 3813 2928 8094 6379 950 2050 1440 6143 2509 225 102 3175 1224 1900 10571 6793 4290
"scaffold182-1512938-1513077" 3422 918 26043 10064 7688 2681 9495 2580 6454 2301 3919 12959 2344 21972 4511 2024 786 10013 10962 11286 24895 3718 5420 7321 14937 4589 2660 1725 5046 4122 5944 2678 8160 1268 836 3089 5435 1401 41 151 2652 1872 4134 4460 2600 4701
"scaffold182-1514363-1514435" 7563 7013 55062 18601 11676 4131 13820 7921 7400 10075 7633 54796 12735 39860 6998 12541 2303 13760 16808 12503 48029 11920 70729 9825 36597 24785 10874 14020 14251 10881 5711 29505 14304 1871 7114 4138 13382 5684 180 211 10042 9176 11021 27592 44544 39085
"scaffold182-1517559-1517640" 510 543 7521 2857 1086 228 1340 589 818 1651 827 4168 1097 6992 527 1974 925 928 936 1758 4386 1139 6504 385 5359 3609 842 324 2423 1198 274 917 1560 338 562 302 1470 219 63 42 753 345 963 2000 3320 2565
"scaffold182-1529291-1529346" 1245 919 19893 3384 2644 465 2412 2192 1858 1706 918 6635 495 9438 1123 1160 1496 1854 1924 1757 7275 1103 8075 1220 8285 2372 4116 2201 2249 1584 2790 5329 1375 371 415 970 2821 1028 39 21 1102 1354 1004 6955 4680 2525
"scaffold182-1532881-1532973" 22303 20916 127659 66109 45976 13663 40273 31103 27784 40543 23766 82116 26590 122345 18483 37250 25648 29492 43697 39546 112343 30474 95088 27445 105442 57395 51914 56489 56766 35958 40980 56607 52247 13541 11203 24451 45012 22932 1614 1957 32262 14741 12111 61626 67646 82687
"scaffold182-1535093-1535222" 5137 6471 57869 22356 15439 3224 10866 13026 6376 9552 8235 50967 12431 28409 3695 7988 2522 9003 12231 13618 38902 2924 56592 7864 33452 21262 15048 13491 14470 7312 12371 31083 13417 2753 4969 6406 11839 6785 97 125 6897 13864 9407 37035 29837 36722
"scaffold182-2070911-2071173" 6999 7790 40492 20673 16485 3039 11043 13496 6338 7697 7721 33939 10778 23193 4194 6745 4178 9136 10857 11816 36342 6534 48753 10614 21893 14484 10201 11731 12865 5746 5873 19206 8316 2480 4144 5372 11558 5558 234 184 8114 12493 5915 25767 27502 21704
"scaffold182-2072869-2073080" 2267 3550 30297 13191 9876 4089 8476 8478 4102 4373 2730 19567 5998 23461 4208 7973 3412 4421 7868 5752 21582 4203 17524 6586 16490 11420 5329 11871 5756 4334 4269 13421 7359 559 1360 1909 7523 2179 50 20 3443 2692 5729 14052 9796 11074
"scaffold182-2074175-2074398" 8713 5144 68620 26167 19468 6045 17988 3295 8435 10304 7002 32009 6586 27383 6458 9610 6524 12636 14272 8341 34969 8312 22287 8996 30458 24046 13286 13632 18828 14607 3373 23092 12742 1779 4424 7038 11429 6591 81 300 7532 4022 4797 23269 15798 32256
"scaffold182-2075458-2075580" 8774 12084 94300 41956 26536 8327 28609 18802 7761 14832 13375 90543 9917 59867 5509 19692 11741 15261 25228 16519 58523 12856 70985 8601 54633 26909 18778 17363 26642 9298 12770 47580 18620 3069 6698 9040 23243 8941 378 87 12758 11285 21827 66148 57589 54675
"scaffold182-2076035-2076266" 2769 3040 16854 8002 2494 491 2391 4412 1702 2371 1507 12650 3275 15168 1031 2874 2125 4704 3794 4710 19067 3200 19503 4100 13349 8020 7481 4913 6285 2247 3351 12204 3626 759 1470 1327 4926 2133 15 32 3798 3875 2619 13891 11811 9910
"scaffold182-2076671-2076770" 2993 3199 11010 3420 2533 423 2708 2444 1952 1914 1267 6604 3254 8832 1050 3405 1342 2537 2686 5910 12642 1385 5533 3387 9664 6368 5943 4945 5025 2613 5126 4447 3556 940 1173 2212 2510 1030 25 84 1305 1700 1288 4244 2072 4754
"scaffold182-2086326-2086455" 3555 2099 33971 15071 8700 1333 6504 1664 4700 1616 2965 33445 4431 9113 3245 3013 546 7846 9192 14969 23274 1819 13002 7129 10896 4174 4071 1596 6058 2286 3656 8631 3757 885 1064 2588 2337 987 70 60 2240 1318 10176 10708 7338 8598
"scaffold182-2088097-2088218" 2085 1327 20020 10843 4517 1944 3188 4345 1544 4719 2430 9987 2319 14479 1658 4496 1798 2352 3602 2294 16584 5824 11155 5524 7967 6899 8838 5676 6220 3882 4895 5626 4588 879 1596 2481 3568 1946 39 51 3304 1516 2840 5799 4141 6159
"scaffold182-2090542-2090997" 834 102 1088 462 576 156 686 170 285 250 305 1410 230 2426 78 200 164 405 140 743 2318 309 1406 255 801 276 665 210 504 218 610 483 378 80 150 195 364 215 18 3 315 183 280 866 686 834
"scaffold182-2095279-2095432" 4773 3853 40236 15821 11634 2446 13530 8481 7912 3365 5221 36805 8969 44234 4828 4616 1619 5639 12600 7152 39455 10759 47017 8175 40835 7017 8700 14394 20555 11828 6850 24568 14849 3165 2234 6035 10852 7419 168 361 11105 5761 3196 34144 28250 22072
"scaffold182-2176278-2176349" 12306 8754 78044 37260 28204 9604 26645 23676 13523 9939 10172 33348 13563 55416 10866 12131 8339 8540 19241 10525 61266 11237 36737 14448 49364 18459 14601 21372 24590 20964 11886 20091 12036 3465 5214 8524 15325 4544 639 677 16605 3609 6571 26271 26261 27580
"scaffold182-2176609-2176703" 7443 6820 36102 22015 11404 2571 9765 7397 6031 3544 3875 19532 9956 33038 3680 5480 5698 7584 9369 9635 27544 6080 33724 4812 32983 20953 13300 18892 14488 7771 12311 5292 10393 1470 4473 3127 6321 1871 34 86 6185 4695 4915 14735 18793 14396
"scaffold182-2177390-2177477" 1224 2630 12300 5300 3697 734 3265 1179 1559 2231 1751 7539 1840 9945 819 1470 1448 2415 3179 4440 9003 2721 18542 2394 8588 2310 2736 2779 4212 782 1776 3986 3782 689 998 1193 2049 1285 22 30 2054 1157 3223 4072 6688 7202
"scaffold182-2180389-2180493" 1927 1365 20394 9679 6288 3867 6423 1939 4027 2506 3979 13505 2802 16475 1930 3153 330 2605 5627 3791 20598 4233 14213 3614 12284 3777 3188 3790 4169 2029 3288 3680 4386 569 1223 2479 3839 1511 57 61 2439 901 973 3337 4571 5141
"scaffold182-2181043-2181147" 9436 9814 45266 17917 8658 3544 8570 10786 8793 7544 5443 27735 8108 53791 3027 14307 3997 10673 20434 12152 45278 9181 32903 10296 35480 15554 16594 15823 15103 6262 19059 13949 13691 1601 2951 7035 10110 4920 210 642 3456 3559 5469 20340 19724 9321
"scaffold182-2181788-2181895" 2438 4684 26129 7792 6890 1512 8540 5468 2272 2632 1720 11484 5753 18473 2132 2748 3004 1305 4582 5301 14220 2835 15174 3982 14210 4014 2990 5356 5886 4380 6880 4716 4448 649 1430 1363 6068 1895 50 49 2865 895 1992 9513 6000 5488
"scaffold182-2182690-2182794" 1994 614 6993 1809 2232 419 1605 369 1443 1610 1261 14201 401 11985 573 727 1255 1130 2519 1028 9549 1064 1007 3091 8422 1129 1977 770 4267 2880 1004 5093 2927 396 592 1002 3883 1260 46 81 2201 1708 1472 6083 734 2725
"scaffold182-2183068-2183175" 10340 9191 65735 28341 14004 8059 17883 12596 6776 7505 9172 33990 12009 41302 5461 7111 8284 11497 14802 12753 37902 11065 53963 8034 33892 25326 15064 17626 16784 18475 13569 30678 16201 2900 4365 7981 16440 5912 1714 1488 9120 7966 8259 37836 28600 30295
"scaffold182-2184629-2184733" 2375 3211 24017 4855 4821 1969 3751 2917 3202 2891 2024 18132 4706 22928 2676 4000 3469 6603 9232 10419 24287 5989 18176 7305 22197 13847 15959 14545 13717 9923 10177 8074 2496 1543 2055 2765 3191 3022 57 117 5727 972 3586 9991 10899 10336
"scaffold182-2187374-2187478" 3505 3945 23382 11446 9014 1954 6619 6749 5862 3444 2832 18866 3455 21303 2694 7581 3993 6483 9507 5943 24775 9070 23323 5851 29431 16738 8527 8991 15061 8955 8429 10419 6654 2755 1899 3107 5889 4671 234 60 5358 1829 2128 10886 12898 14135
"scaffold182-2189001-2189117" 5466 4639 34995 7778 7263 3184 8502 8061 6935 6352 4755 24855 8088 27907 2605 9554 7772 4897 8487 8764 32469 10116 36682 4333 36379 16383 17507 16085 12096 10140 9658 20251 12567 2050 2603 3910 12420 3230 174 223 7510 4797 5766 16749 23200 24820
"scaffold182-2190823-2190927" 2175 1716 9001 4348 1495 870 2056 4272 1609 2447 1004 6255 1096 11014 1084 2412 1198 2963 4975 4480 8501 5270 6359 1481 7646 4772 3743 6632 3614 3366 2430 4024 3639 653 2139 2150 2950 1002 81 30 2084 705 2929 3690 2856 5211
"scaffold182-2191844-2191951" 8959 6942 43724 18788 14248 3673 12403 9687 12375 6478 5579 31458 13012 40258 4595 5974 6342 10134 25662 18446 55405 16525 44277 8462 51887 29459 15550 32484 33564 22220 18220 26300 20685 3850 4795 7367 19448 7491 441 188 9400 4939 11021 18416 13165 23287
"scaffold182-2192658-2192762" 14609 10069 97471 46740 31163 9105 30809 17560 15551 23979 13235 64661 17240 107242 8533 29274 18049 17519 29500 21239 80039 17003 95748 21417 87224 45268 36034 31701 41813 25361 30411 52304 29725 3038 8545 12157 36913 15423 257 1403 21797 10736 13859 60249 51838 64515
"scaffold182-2194555-2194653" 280 117 3424 1138 477 207 653 279 238 577 400 1361 306 2118 259 737 414 224 225 413 1816 969 794 396 4088 807 431 750 1135 1279 782 852 210 133 225 301 822 349 8 18 623 531 203 1132 336 935
"scaffold182-2195170-2195274" 13781 12063 59773 26533 20423 5956 18184 19359 13781 24094 13769 71012 21087 65692 3835 18180 8800 25398 18854 14593 61375 13613 88521 12963 55903 37122 28203 28929 28205 18248 18995 57983 18633 6323 9323 14667 27725 13779 134 126 12700 21193 12134 62142 61710 54542
"scaffold182-2197007-2197114" 7853 5690 42588 11537 10166 3373 9354 13220 6798 7873 3265 39663 10656 45944 2589 8945 9139 8363 8505 6479 29531 6551 56700 4109 29263 25608 17091 22973 16134 13723 11540 41426 17448 3563 2910 6497 16586 5142 124 80 6902 14674 4288 34980 34460 27054
"scaffold182-2197945-2198046" 8109 7318 73048 18521 11011 5217 10846 15609 12912 10461 6563 49587 14641 60699 6340 18144 12601 7898 11219 15927 58222 12369 60705 16563 56312 26190 26166 23858 21269 18650 10894 46596 13442 5762 5083 11053 18721 5676 340 371 8405 15880 7624 37326 35685 33294
"scaffold182-2198315-2198512" 10815 4813 44298 17823 14721 7083 12354 10742 6984 11673 9609 44111 7874 66220 7635 13692 10393 13253 22324 12219 57794 6062 38881 10528 48269 33861 28401 23765 29122 23365 19415 21500 16788 4706 4714 14241 16338 7219 207 108 7940 4449 6163 23727 15506 23034
"scaffold182-2198729-2198833" 9735 14693 60481 30907 26816 8363 17921 25613 19745 22193 16562 77560 26774 115020 9676 28187 15359 31331 34900 30190 87347 20222 90736 21421 97778 55185 60532 39111 54314 35021 35173 51747 31669 11054 12019 23494 37596 13351 510 1069 19622 12465 11890 61273 35037 54650
"scaffold182-2200715-2200813" 10361 12708 77408 32100 20544 8065 18072 12978 10085 12995 11767 74549 14565 52614 5428 13319 6241 22232 12502 16710 63894 12557 74836 10381 55882 28317 18486 20490 26208 19810 19111 54939 15141 3738 7714 8874 17500 7477 259 175 10905 18702 10766 50726 49183 42104
"scaffold182-2202229-2202333" 8962 6111 51874 18482 10498 3478 9155 5131 7622 11070 5621 61739 14553 43990 7748 6921 6030 9273 9701 14185 50578 8725 65402 8409 33131 8611 11131 10745 12832 9399 7378 28745 12182 3788 3094 5075 11557 8356 175 56 6437 14805 11280 36065 32972 34105
"scaffold182-2202765-2202872" 4345 4468 37824 15706 13987 2634 9859 11000 2642 3487 4808 28898 5147 33325 2960 5476 4291 8139 8987 6833 17509 3718 26606 6662 23557 8805 9340 10558 11876 9162 12030 18083 11962 2306 3021 5954 8885 3289 50 243 4652 1651 3634 20563 13837 21105
"scaffold182-2203458-2203769" 23196 19929 115358 41191 37680 15062 29113 37065 22398 22418 16290 127995 24599 103719 12560 32221 20146 27110 30845 21966 100011 21383 111134 19650 80809 66085 46444 49828 40837 37951 32481 79449 42289 10450 12233 21641 33441 17510 1057 827 23814 21834 17765 97362 87988 85626
"scaffold182-2204860-2204964" 37378 49493 213298 70503 55312 24225 56897 52523 30886 32728 24045 205474 39093 176942 14050 39791 24833 33717 47932 39610 158669 36262 235388 28475 139212 99643 77846 83761 81761 73170 74742 115570 75258 13817 17862 34653 53955 22307 4287 5194 26313 38097 30047 151400 138320 117781
"scaffold182-2207109-2207207" 9507 10459 50113 22583 21863 9265 15123 17111 11725 8909 3565 50750 13026 60891 3558 12239 8722 14907 11664 16887 50984 9718 66318 8775 42555 24683 22030 24684 25181 18153 12016 36915 19842 4296 4146 9304 23652 6171 716 282 11161 10679 6420 48213 43727 29485
"scaffold182-2208994-2209098" 19342 29602 156633 46397 47923 19038 38398 48304 16662 18990 15574 154874 47944 127183 10404 25186 16104 38939 46699 43443 104291 18907 171659 20428 107433 69677 41599 75363 41456 35635 50897 75960 41120 15123 15162 25897 33738 16698 1073 2336 20354 17912 22466 109613 112575 86955
"scaffold182-2209465-2209572" 9496 11859 51232 19815 14058 6079 15982 13978 10822 10351 9853 46760 14300 55539 4515 12842 11423 15912 18260 18396 57318 12516 52640 11000 40920 28628 30013 25900 19929 12659 19865 33058 12535 7148 6867 12801 18370 6170 378 325 11622 11345 7770 30025 22914 28907
"scaffold182-2210349-2210462" 2074 5433 9761 2256 2449 1130 2543 6698 1242 3735 2656 4900 4742 6592 1321 2624 319 1448 2159 814 5897 1127 11901 673 3772 1697 3189 3142 2058 1103 1364 3445 2868 595 896 576 2075 1742 0 96 1449 543 1768 2488 7872 6029
"scaffold182-2211256-2211453" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold182-2213214-2213318" 6484 8150 44522 16552 7450 2218 7325 15714 4588 3632 2520 25676 11148 43616 2987 7111 5388 3363 7173 9446 32758 8802 36669 4796 26389 19361 12897 15466 14738 6031 14026 19165 13975 1898 3140 3311 11965 3942 70 190 8091 5726 4566 11725 18498 22453
"scaffold182-2215725-2215823" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold182-2216612-2216716" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold182-2217085-2217192" 4329 1863 36187 9058 7669 2358 9212 5373 3055 6063 3772 17939 4901 23345 2624 10603 3557 4262 9864 4445 29127 3240 22392 3496 18438 10197 8031 8972 6147 4285 9129 9052 10242 1782 2144 4980 8361 2705 126 84 4067 2141 3331 11326 10130 16140
"scaffold182-2218836-2219147" 3202 3371 31071 18307 5421 1297 8983 7371 2225 5351 1827 33252 3777 18697 2918 6405 5221 5778 5087 11994 38329 2849 33737 10318 16880 11199 5043 11992 10211 3136 3340 13849 4345 933 1680 2218 6243 1861 45 91 2619 6470 6457 10125 16089 20657
"scaffold182-2221050-2221154" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold182-2221841-2221939" 3735 4405 23280 9350 5979 2557 12419 7276 3543 3756 4870 24077 6826 30486 2807 5791 4023 3559 10002 6907 34430 4455 28496 7099 26880 8156 7974 7022 5850 2973 5538 22247 11428 1495 1960 3955 11137 3448 91 60 6240 4548 5405 25512 13945 21874
"scaffold182-2222058-2222162" 1959 1210 24784 10047 2598 915 2888 833 1579 2642 720 25895 2104 13238 1372 3230 649 915 4201 5937 10859 2175 13675 5377 10269 7874 3212 5897 5063 3489 5394 2928 6395 1703 1731 2574 5539 1605 30 126 2370 979 2433 5308 6037 13553
"scaffold182-2223638-2223745" 8026 8202 51709 19449 17358 1680 15396 14511 7857 4958 6714 37933 11099 53674 7167 10829 6475 12757 23454 20426 36186 12423 29309 13982 49215 26495 16903 23395 27159 8645 15609 24359 15988 4698 7488 8484 16808 10678 601 768 12929 5471 12321 27112 14233 25308
"scaffold182-2224410-2224721" 15989 9693 62174 29949 19318 5631 15718 19619 12219 17507 8580 56369 14293 57893 5331 13649 13520 17383 18457 19336 39759 11626 67055 10522 51626 26435 27349 24039 17745 10207 16228 41731 15656 3763 7768 7098 15792 11198 388 315 12485 15277 15307 35531 30778 36401
"scaffold182-2224965-2225133" 1948 1575 24821 7462 5364 1507 5376 4973 5081 3710 2868 13764 2561 10504 1991 2758 2218 3031 5458 7585 23516 1348 16154 3755 8248 6773 4508 4122 1069 1572 2874 13845 3085 701 1513 1290 2777 1447 111 66 2237 3639 5495 3956 11472 10267
"scaffold182-2226365-2226441" 3442 3822 27887 8302 4455 1715 6844 4668 2070 4321 2836 16394 5940 24329 2418 7328 3082 3191 10034 10548 25337 3925 22297 3622 22138 8406 7715 10027 10466 2854 5075 3965 7407 761 1634 4518 5568 1007 69 108 6139 999 1907 3651 11203 8999
"scaffold182-2996920-2997057" 2449 1814 35370 12826 6050 2494 4471 2198 5377 8531 2158 21036 3821 27717 2248 7348 3623 3185 6057 7813 20861 4987 19548 3007 32799 8627 10467 11148 14515 5850 6277 6987 10053 1639 1231 2846 7064 4372 33 99 6414 2369 3629 15772 11474 17885
"scaffold182-2997430-2997501" 9319 9109 96267 27745 10711 1906 11619 14715 9432 8761 5994 36095 14928 51561 5366 10365 8767 6519 12954 15063 52281 9761 47164 8584 33544 17497 13256 10743 17028 7643 14235 26381 20952 3456 5420 8631 16787 5995 249 473 11062 13359 10003 36485 30984 28446
"scaffold182-2997897-2997998" 12935 4948 71206 23629 16689 8732 20918 8894 12110 15878 8354 69759 11934 70088 9700 11693 10725 20328 38324 22988 101387 21376 52290 17848 82450 30328 6026 7515 39674 14322 13337 36864 17889 6136 9288 14546 16738 18966 155 886 16939 5797 16419 18281 13455 38555
"scaffold182-2998547-2998690" 1155 583 8853 3787 836 415 1483 1430 1155 164 351 9470 2305 7656 546 994 153 344 1437 1349 4033 1283 9891 1438 7909 589 1429 2204 2687 1434 1530 8200 2818 660 279 980 1857 469 35 27 790 2689 1251 5195 4106 2429
"scaffold182-2999139-2999255" 2133 3353 34486 11884 5163 1112 4163 4631 2805 2668 1229 33531 4551 25837 2077 3448 2493 3022 5464 6083 23030 2547 21846 5427 18397 10669 8396 4373 6823 4767 5041 6304 2923 1317 1143 1287 6505 2476 35 60 2014 2422 3741 21174 11257 15105
