"H09" "H10" "H11" "H12" "H13" "H14" "H15" "H16" "H17" "H18" "H19" "H1" "H20" "H21" "H22" "H23" "H24" "H25" "H26" "H27" "H28" "H29" "H2" "H30" "H31" "H33" "H34" "H35" "H36" "H38" "H39" "H3" "H40" "H41" "H42" "H43" "H44" "H45" "H46" "H47" "H48" "H4" "H5" "H6" "H7" "H8"
"475" 52878 45852 363002 147609 103345 27496 97145 89761 51297 64946 39036 260538 88905 335666 38750 68895 55834 66672 82063 82537 300513 55159 339487 70040 267051 146193 99420 103665 132792 66168 81360 201499 103168 16376 30324 51772 92337 38522 1129 1438 58476 57692 50709 227874 199274 179458
"476" 93326 84433 746925 273268 185734 54251 188821 156623 114437 118329 107078 567839 146622 667397 78295 115459 88897 133858 280843 224461 671358 124169 547389 157195 591864 289073 192814 217871 301991 111233 194737 316249 215912 41349 59381 97456 207578 92983 3102 4040 126649 59653 114449 327686 273045 261104
"477" 49861 35830 373552 134362 114694 32075 96905 78760 63332 62507 49995 325827 62861 351695 43055 68365 40121 75871 154244 104867 383448 75137 259169 78493 302262 154729 114465 126034 128287 83718 101241 155101 117480 19658 27174 49955 86500 44185 1854 1303 57253 38245 59450 175007 129362 165763
"478" 165544 154235 917007 389869 272174 88516 242436 273119 146218 201823 124427 802847 237180 837372 98824 222121 143280 209892 292174 254673 885068 179775 930364 193307 754155 442194 367134 377503 392847 242504 272623 523607 302722 65766 89319 145399 272307 136630 4617 4313 188078 189364 168931 549363 521806 521855
"479" 33992 32453 360531 131795 84370 21886 81221 68647 44923 44568 44926 262323 52649 259380 35991 39563 30179 46151 64386 69970 336389 45087 196769 55209 216412 80535 56144 67939 107854 46740 71684 130220 106436 12189 24097 34891 68966 29504 1635 2463 59759 54159 41822 112782 91684 103352
"480" 49499 66191 326753 140515 113677 51451 95496 114868 57620 63427 42287 264580 85479 245060 27130 69531 49287 93404 92192 93281 256190 63011 299837 58163 220696 155101 120716 135880 127236 110160 91386 186197 92705 24856 26762 50013 91771 50203 4595 3786 55151 59147 66433 191745 167561 182938
"481" 61693 68123 331694 128010 96958 38987 91911 97521 46406 81493 45049 305292 88830 301991 33667 79927 47904 98714 120341 110496 313864 54891 374483 71122 277354 209924 140214 164094 138561 135205 116720 233780 98958 22677 26233 61974 105804 53840 2201 2672 61346 56007 69343 243438 220380 245581
"482" 7985 5615 60101 18190 16971 5451 25054 9338 8223 12864 7643 56729 13016 66097 6076 15267 15604 11365 29971 16373 56164 8285 44859 9819 56799 28818 15975 20985 24500 19097 14687 27735 19705 3249 5980 7184 12102 7306 219 355 10711 7574 8713 29026 17049 30095
"483" 73146 77726 410328 177612 121212 44608 130912 118153 83083 86341 58355 375707 98500 327232 48173 74072 55490 110427 116381 115788 349547 77512 441153 71568 277611 185689 119123 123725 129659 111373 91989 268886 109767 32312 38367 68109 110049 58338 2970 2509 65719 93795 92037 281553 220637 267119
"484" 106036 114790 746571 290389 201150 64543 184705 190512 104303 150931 90966 659018 160328 664519 77437 153514 115978 128718 192621 179230 645755 148108 735857 134641 549865 314863 252068 264159 291070 203272 175500 388337 243054 41798 71336 113630 180253 105147 10264 7620 132474 101629 124253 441767 394373 382265
"485" 224808 173403 1853098 580531 384079 128181 347740 302072 227578 257066 182374 2107067 285537 1370076 148961 284199 166722 286504 405304 420816 1657899 229077 1616884 288818 1193824 700605 456067 493674 532353 333092 349690 895139 395289 79255 119658 256826 446326 173550 9521 11347 252669 250294 317999 1071990 892789 1044338
"486" 37136 32963 231001 95692 62297 22309 56295 58197 42817 51017 30744 216744 60612 236081 27975 55490 27751 50237 86565 71782 215809 36228 225501 52481 175398 86968 77991 61693 156911 102143 66833 139412 65816 13948 16863 35618 85075 30372 725 1513 41832 32104 40661 162977 148848 138637
"487" 48379 31597 349801 130259 64029 24941 81599 66931 30780 54287 34911 234825 56952 251279 25029 48915 33145 44515 58423 66708 245121 44106 255960 51852 173490 92370 72217 68277 82147 46764 59693 150105 73450 13020 21290 29730 67103 30310 1707 727 38711 61208 44664 157326 129101 141692
"488" 71343 38836 544922 157634 113613 34100 115355 103802 68817 66853 51840 382246 95839 622738 34228 88125 59283 63057 252410 150137 561955 66473 326248 79794 469172 221011 165641 188681 186354 131686 166012 196541 148703 19842 40994 61353 138394 75666 2701 2577 78036 43155 47156 253964 135699 199859
"489" 41954 29367 185310 76553 53628 14332 45922 48053 39075 32714 27407 223443 47646 179029 18894 31950 22161 44855 48643 46946 204617 39375 215934 32016 152270 84461 78230 71016 72783 54819 48912 169351 64991 14223 19504 34140 60644 27509 1360 1490 42471 45969 34067 147485 120982 108291
"490" 18200 12394 132755 44016 34741 15966 26956 32368 22026 22643 25363 111107 23712 115249 22260 25684 18868 25770 33331 38536 131378 17295 116230 26324 77330 61966 46028 56799 49286 42261 38652 84813 48362 6753 10365 23382 36162 19166 796 1004 21250 14497 21863 80899 66623 51654
"491" 86171 79999 684438 224164 178740 43437 133470 137460 90679 101210 74879 712337 131045 721809 54428 111634 68489 121207 228874 195426 678132 91240 790390 103463 593212 339700 252883 263929 265233 130173 195459 373496 183026 32856 54296 95178 192107 73967 2604 2909 102477 81407 135373 537563 488308 393985
"492" 104452 92324 526425 228692 176354 58401 141590 164468 100285 124633 85764 571982 149202 521286 59954 128260 85757 134222 215734 174701 465503 138649 594958 113353 468341 293238 194450 239272 231034 200627 166576 314526 174847 43810 52888 101622 168957 93843 3218 2211 118775 92095 102621 386479 402655 372302
"493" 22535 17176 106840 47556 36710 18161 38733 27992 20532 19802 15013 133292 25238 105174 15218 18713 17789 36393 46564 28784 114130 23741 101632 30171 98542 70523 39813 58788 59876 62071 44323 60982 36918 11625 12996 22703 34361 22473 726 563 32897 16553 24427 70754 67529 60520
"494" 87148 82376 495580 219091 126559 44740 139705 134866 76692 84314 59555 443854 122849 417262 42586 88621 64490 94720 136459 126062 406641 75226 463129 89564 376644 250899 170310 177784 182975 104376 134137 293876 138314 30647 50240 77967 133651 69530 2615 3337 83954 86540 97191 332236 334910 307201
"495" 19934 14166 118553 46523 30950 24440 30355 26563 21979 28814 20934 129243 31741 132313 13604 29875 15769 29758 40464 24122 94895 25301 109584 23498 101144 60887 54756 65098 43879 51678 37770 53218 37059 10916 17217 21378 35444 21710 1091 727 23477 21840 13107 78705 57860 64154
"496" 126524 115406 637654 283666 184419 58146 172337 182711 114853 140659 91384 584044 171390 641561 78200 152496 116412 171953 202246 203525 618930 116455 720475 136121 577669 367519 276236 267118 282233 161561 195685 449652 214361 42606 63700 133131 242577 102733 9913 7579 118968 121203 98954 483556 352718 417620
"497" 12152 12880 96016 28017 27752 11776 25285 18597 20273 20072 13434 152518 22830 97410 11790 24434 13094 45776 84363 38783 152595 54392 101440 23674 113587 80758 80388 94073 48965 100439 42160 54093 38611 12307 11099 21524 30304 23365 2065 692 27297 6088 26973 59477 53182 51912
"498" 42924 25950 289999 104672 76609 30430 100033 55492 50009 47654 36319 328338 46719 197989 40204 52630 34077 118112 159920 107510 325218 96341 188289 57237 203301 141697 134447 98191 92591 105145 110304 70078 87112 19209 24626 45327 56438 27921 2435 1270 44549 11778 42828 123900 111454 153073
"499" 37859 32739 253085 80553 70056 36414 86140 50216 35522 53198 25064 236022 58668 211423 26989 59399 34652 87171 110026 82952 255180 110174 221217 40396 222166 135814 110594 130567 108293 140674 87250 116653 73793 27950 27925 48142 69730 43815 2018 1661 55888 20064 33708 132268 122543 108523
"500" 122856 112753 705618 292854 227651 125956 238283 181157 124113 145577 97293 889304 151693 575219 99163 166461 115969 253360 355589 215419 659674 176938 683915 157036 538266 411469 352371 372583 276006 378566 275325 397560 252375 65615 78818 152140 175193 133571 5691 5827 152769 83475 175793 500034 434880 466684
"501" 72486 54223 360893 151749 114078 41961 114324 90607 69522 78856 52918 354156 90115 304534 43428 86431 62661 127433 143531 111949 361792 90378 273965 72000 279302 226268 159862 131815 146388 96734 115973 167933 106672 29799 34622 59386 108259 44225 2737 1730 61305 39545 77246 207872 173036 198745
"502" 39712 32260 248214 97791 77475 27981 69833 53779 44385 50792 33645 242334 54355 196533 27996 53756 37114 59283 88130 70034 255749 55893 224921 48573 170013 125601 93553 80818 65177 73252 57329 125342 70576 13941 23364 36987 57962 28323 1261 1278 35900 37929 46055 140277 120143 135321
"503" 12464 8036 75667 31197 20632 7281 30103 18557 16855 21726 14773 122810 19800 103830 9974 22879 15611 44385 77115 33810 126328 42197 80637 22395 103697 67047 51375 43564 38582 57376 33834 47161 28279 6562 11176 14214 23660 14951 940 729 16456 6078 23639 56997 50494 66147
"504" 77740 36718 385050 162290 116866 37470 104416 77280 71776 82638 55922 420020 70338 380012 50556 100542 67161 145989 208998 130173 438001 106572 269239 87016 369496 231231 170938 157311 157997 115696 154154 207856 148692 29179 45478 64167 103682 57401 2990 1931 69342 32052 56740 285888 148869 204913
"505" 19957 18773 165534 63840 37207 11568 37148 41621 29767 21161 24484 147949 36080 157959 16477 26322 26787 39121 68946 54537 155545 33024 148576 35300 122323 95534 52144 60237 55376 19631 44989 98966 46066 6914 9163 25835 47485 20577 531 820 26912 18161 31001 102818 94938 74304
"506" 74722 64479 440250 166256 109319 56750 122027 108287 83937 87038 56826 419839 96601 351428 62312 101339 71432 132781 161310 129017 440223 119490 394946 86956 367439 248010 205104 203721 165384 185046 153430 244523 147307 37165 43166 59934 127885 73859 6406 3182 100472 68376 80671 258653 254193 250829
"507" 125768 125482 924974 327885 256985 93362 230712 258884 142466 172604 107372 716225 216986 767178 79404 218628 128117 221890 222689 212869 806743 131806 765441 162150 669853 396994 280584 354833 338482 218365 220440 423533 259911 57284 75381 140135 246744 110286 5597 3437 134340 150529 112556 461006 415720 482044
"508" 46731 51755 375802 149860 104251 7736 94841 32175 60217 19872 42949 235239 71235 309987 35066 14144 39512 66423 85682 60575 240991 61035 211284 21617 239102 124386 32188 28127 36560 56868 70062 147267 37748 18452 29382 37013 80929 12939 1496 515 54363 13797 50781 43442 123265 39654
"509" 55095 44706 260842 98981 82786 8660 69915 33315 32895 18225 32770 223678 68835 263304 33086 23246 39315 72211 75339 64844 261953 53008 219603 19885 236574 125037 40790 39214 47163 58716 85905 131089 29159 18833 26285 48831 91302 14695 1868 676 51507 14800 36186 54532 116966 59723
"510" 37294 40820 166023 66791 62043 5784 60349 23296 28986 13723 28789 101393 58344 167666 13413 14091 24606 29850 26220 26619 116739 25955 150001 5189 92545 44304 8885 13119 13612 16069 20942 90337 9530 8790 10452 17730 27973 3768 586 384 22733 39325 19410 32038 73043 17554
"511" 67580 50450 388644 155796 101490 11732 111050 34700 67025 25632 49035 347022 90192 414841 41241 32430 65397 89021 136174 114032 417926 98023 393395 32169 342155 179451 85860 75248 66713 113114 127158 187350 50102 24086 36018 59295 119132 21397 2212 1142 85782 15399 56271 79425 203145 77392
"512" 182314 153376 1498076 600808 385674 191643 421061 237973 240052 186831 181766 1881758 192244 1155134 242939 194046 147412 440142 637422 419571 1347195 320948 930061 343160 1024127 461509 394716 406778 470767 582407 385930 553452 427958 100342 120269 226918 369401 223763 10864 8230 245077 140056 343760 530849 545020 475643
"513" 41322 22555 240205 91303 66556 24892 78699 42679 40018 43215 25682 310852 48385 203241 33196 48751 26508 74387 124251 80626 242382 60741 183986 54663 192901 88065 88349 83767 84812 105922 75988 116316 69959 24092 21850 44712 67481 41895 1307 1572 43511 31766 67914 103630 88652 102021
"514" 35716 34166 267837 87835 60997 24581 79617 49272 43397 53596 37253 378756 60185 262097 31742 65367 43174 109397 260293 102397 345740 70881 250621 65768 271404 164167 111569 129484 133408 108537 108865 137445 112620 23483 26308 44376 91632 60280 1868 2018 63487 18893 67790 155639 136581 142414
"515" 233697 254164 1277573 531043 383684 138026 338015 401027 221642 260912 170939 1095601 321396 1180434 138065 226916 187262 268212 407496 343101 1046286 231127 1259291 238035 922960 603557 417248 429010 473883 313167 355398 690288 400997 89092 119946 201742 413119 182681 15449 14874 230011 252503 216526 805389 793973 676248
"516" 61120 43136 326311 135931 107199 32053 110512 90036 71025 81805 45514 293683 63317 358109 46301 91796 59902 99187 164558 116720 344768 106123 235290 74719 333512 240349 135181 175087 145387 119299 120985 148705 133848 25092 32507 57071 93255 43837 1941 1771 62349 26060 45040 159240 135774 158671
"517" 34096 27208 203615 84314 64931 30914 74039 47373 31105 41166 24575 204189 47942 172108 25037 40148 22683 65867 73029 48770 181576 57213 185698 34218 145131 91170 74572 95506 72451 87382 55163 94710 54172 12025 13703 21641 41897 26338 476 601 44180 22109 28086 117267 101001 103342
"518" 70497 56533 316980 131317 117250 42615 101385 95309 81472 83012 66951 481478 95185 357443 57895 90805 67585 159110 222864 159445 403040 127072 303190 82944 364670 244034 197563 201157 167796 209623 156613 132191 126043 37333 44850 85531 133813 71337 5022 3930 96814 33442 124896 278045 149219 226675
"519" 49525 35546 236663 90571 77800 30184 76716 62991 39715 57445 38472 246778 51524 236546 32140 70522 45757 68584 106341 77931 240500 68311 227400 52444 190261 126323 106643 86851 96132 84935 79798 141324 90633 21103 26368 49649 64179 31578 1209 1515 48953 33106 45886 136757 125529 143789
"520" 26990 24159 155466 62358 44479 23601 46842 40790 29835 37299 23945 157156 41893 178426 19945 46038 28370 54240 74601 59509 189584 46375 112634 35532 137342 100115 87547 114560 76987 80127 81436 71728 60105 13843 16324 36334 61265 34156 1904 2283 43198 12180 22474 81857 54324 69264
"521" 127096 97108 608698 267603 222033 106257 216644 169017 135339 154309 95551 708177 157014 655159 93646 153856 103871 240441 329089 231621 718152 223927 598235 157470 614979 422286 312273 347014 314543 342373 231929 347166 247958 66879 80971 141984 188839 131407 4548 6447 145313 75995 143263 367412 364833 347991
"522" 13615 8996 98831 36421 20484 9388 29196 16035 14375 13902 12178 107249 16632 102815 15243 16836 8775 42379 55035 35737 109128 44771 49324 21695 98474 37877 36912 24914 35235 52855 37475 28317 27764 5798 8341 12123 24652 14341 563 550 19341 3504 19441 39176 41144 38535
"523" 97691 105056 542494 187470 148162 70733 145056 157664 98233 102638 66449 502641 147516 513335 64396 112670 89489 144077 170173 156297 459612 120164 492982 102897 499359 279576 238643 280544 235783 228470 182067 276384 195658 43727 59544 100750 155117 90220 4776 3135 118286 64690 93107 322811 324891 275492
"524" 75660 75088 372088 129788 94270 25348 93222 93563 59326 79830 46457 369530 101292 347449 32422 76666 58138 88585 91121 116796 294129 57163 482271 62405 285129 190506 97876 134683 131570 58823 86794 297505 106500 27751 37387 70776 111622 52548 2423 1762 63375 96029 74375 344263 310412 312218
"525" 63161 65936 344841 145141 87730 22861 83210 94973 63893 73385 52177 272795 84652 278464 31077 74454 44400 59436 87671 103081 276061 57172 351960 66154 263533 165877 90581 134804 127700 46668 84321 224100 99403 19251 37226 55265 121472 47285 1441 1549 56094 68857 62313 252003 224004 220889
"526" 25516 20414 190459 71793 53232 23053 43938 36706 54301 28582 28342 291152 31154 178093 27276 34406 22119 60456 99204 61993 177139 61934 119893 38517 141311 64506 100142 111538 79552 119354 72458 89774 61782 16827 23899 33616 58016 46929 1497 396 54814 14066 35687 100128 74567 80139
"527" 103468 93241 565255 232541 173390 82767 170983 146336 116651 112413 70141 596529 129042 467873 66989 109407 84369 153530 209306 151122 502267 106205 564228 119577 429872 260906 281330 212366 218522 199602 167845 343824 196841 40812 51634 90661 158540 87626 4538 4105 107344 72722 112554 353747 358272 329183
